Filename,Feature Type,Feature Value,Combined Feature
/twenty/packages/twenty-server/src/engine/core-modules/calendar/timeline-calendar-event.service.ts,importSources,src/modules/calendar/common/standard-objects/calendar-event.workspace-entity',importSources_'src/modules/calendar/common/standard-objects/calendar-event.workspace-entity'
/twenty/packages/twenty-server/src/engine/core-modules/calendar/timeline-calendar-event.service.ts,importSources,src/modules/person/standard-objects/person.workspace-entity',importSources_'src/modules/person/standard-objects/person.workspace-entity'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.guard.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.guard.ts,importSources,@nestjs/graphql',importSources_'@nestjs/graphql'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.guard.ts,importSources,src/engine/core-modules/captcha/captcha.service',importSources_'src/engine/core-modules/captcha/captcha.service'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.guard.ts,importSources,src/engine/core-modules/health/health-cache.service',importSources_'src/engine/core-modules/health/health-cache.service'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.module-factory.ts,importSources,src/engine/core-modules/captcha/interfaces',importSources_'src/engine/core-modules/captcha/interfaces'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.module-factory.ts,importSources,src/engine/core-modules/environment/environment.service',importSources_'src/engine/core-modules/environment/environment.service'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.module.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.module.ts,importSources,src/engine/core-modules/captcha/constants/captcha-driver.constants',importSources_'src/engine/core-modules/captcha/constants/captcha-driver.constants'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.module.ts,importSources,src/engine/core-modules/captcha/captcha.service',importSources_'src/engine/core-modules/captcha/captcha.service'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.module.ts,importSources,src/engine/core-modules/captcha/drivers/google-recaptcha.driver',importSources_'src/engine/core-modules/captcha/drivers/google-recaptcha.driver'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.module.ts,importSources,src/engine/core-modules/captcha/drivers/turnstile.driver',importSources_'src/engine/core-modules/captcha/drivers/turnstile.driver'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.module.ts,importSources,src/engine/core-modules/captcha/interfaces',importSources_'src/engine/core-modules/captcha/interfaces'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.service.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.service.ts,importSources,src/engine/core-modules/captcha/drivers/interfaces/captcha-driver.interface',importSources_'src/engine/core-modules/captcha/drivers/interfaces/captcha-driver.interface'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.service.ts,importSources,src/engine/core-modules/captcha/constants/captcha-driver.constants',importSources_'src/engine/core-modules/captcha/constants/captcha-driver.constants'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/captcha.service.ts,importSources,src/engine/core-modules/captcha/interfaces',importSources_'src/engine/core-modules/captcha/interfaces'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/google-recaptcha.driver.ts,importSources,axios',importSources_'axios'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/google-recaptcha.driver.ts,importSources,src/engine/core-modules/captcha/drivers/interfaces/captcha-driver.interface',importSources_'src/engine/core-modules/captcha/drivers/interfaces/captcha-driver.interface'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/google-recaptcha.driver.ts,importSources,src/engine/core-modules/captcha/drivers/interfaces/captcha-server-response',importSources_'src/engine/core-modules/captcha/drivers/interfaces/captcha-server-response'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/google-recaptcha.driver.ts,importSources,src/engine/core-modules/captcha/interfaces',importSources_'src/engine/core-modules/captcha/interfaces'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/interfaces/captcha-driver.interface.ts,importSources,src/engine/core-modules/captcha/interfaces',importSources_'src/engine/core-modules/captcha/interfaces'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/turnstile.driver.ts,importSources,axios',importSources_'axios'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/turnstile.driver.ts,importSources,src/engine/core-modules/captcha/drivers/interfaces/captcha-driver.interface',importSources_'src/engine/core-modules/captcha/drivers/interfaces/captcha-driver.interface'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/turnstile.driver.ts,importSources,src/engine/core-modules/captcha/drivers/interfaces/captcha-server-response',importSources_'src/engine/core-modules/captcha/drivers/interfaces/captcha-server-response'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/drivers/turnstile.driver.ts,importSources,src/engine/core-modules/captcha/interfaces',importSources_'src/engine/core-modules/captcha/interfaces'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/interfaces/captcha.interface.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/core-modules/captcha/interfaces/captcha.interface.ts,importSources,@nestjs/graphql',importSources_'@nestjs/graphql'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.entity.ts,importSources,@nestjs/graphql',importSources_'@nestjs/graphql'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.entity.ts,importSources,src/engine/core-modules/billing/dtos/billing-trial-period.dto',importSources_'src/engine/core-modules/billing/dtos/billing-trial-period.dto'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.entity.ts,importSources,src/engine/core-modules/captcha/interfaces',importSources_'src/engine/core-modules/captcha/interfaces'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.entity.ts,importSources,src/engine/core-modules/feature-flag/enums/feature-flag-key.enum',importSources_'src/engine/core-modules/feature-flag/enums/feature-flag-key.enum'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.entity.ts,importSources,src/engine/core-modules/workspace/dtos/public-workspace-data-output',importSources_'src/engine/core-modules/workspace/dtos/public-workspace-data-output'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.module.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.module.ts,importSources,src/engine/core-modules/domain-manager/domain-manager.module',importSources_'src/engine/core-modules/domain-manager/domain-manager.module'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.module.ts,importSources,./client-config.resolver',importSources_'./client-config.resolver'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.spec.ts,importSources,@nestjs/testing',importSources_'@nestjs/testing'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.spec.ts,importSources,src/engine/core-modules/domain-manager/services/domain-manager.service',importSources_'src/engine/core-modules/domain-manager/services/domain-manager.service'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.spec.ts,importSources,src/engine/core-modules/environment/environment.service',importSources_'src/engine/core-modules/environment/environment.service'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.spec.ts,importSources,./client-config.resolver',importSources_'./client-config.resolver'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.ts,importSources,@nestjs/graphql',importSources_'@nestjs/graphql'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.ts,importSources,src/engine/core-modules/environment/interfaces/node-environment.interface',importSources_'src/engine/core-modules/environment/interfaces/node-environment.interface'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.ts,importSources,src/engine/core-modules/domain-manager/services/domain-manager.service',importSources_'src/engine/core-modules/domain-manager/services/domain-manager.service'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.ts,importSources,src/engine/core-modules/environment/environment.service',importSources_'src/engine/core-modules/environment/environment.service'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.ts,importSources,src/engine/core-modules/feature-flag/constants/public-feature-flag.const',importSources_'src/engine/core-modules/feature-flag/constants/public-feature-flag.const'
/twenty/packages/twenty-server/src/engine/core-modules/client-config/client-config.resolver.ts,importSources,./client-config.entity',importSources_'./client-config.entity'
/twenty/packages/twenty-server/src/engine/core-modules/core-engine.module.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/core-modules/core-engine.module.ts,importSources,@nestjs/core',importSources_'@nestjs/core'
/twenty/packages/twenty-server/src/engine/core-modules/core-engine.module.ts,importSources,@nestjs/event-emitter',importSources_'@nestjs/event-emitter'
/twenty/packages/twenty-server/src/engine/core-modules/core-engine.module.ts,importSources,src/engine/core-modules/actor/actor.module',importSources_'src/engine/core-modules/actor/actor.module'
/twenty/packages/twenty-server/src/engine/core-modules/core-engine.module.ts,importSources,src/engine/core-modules/admin-panel/admin-panel.module',importSources_'src/engine/core-modules/admin-panel/admin-panel.module'
/twenty/packages/twenty-server/src/engine/core-modules/core-engine.module.ts,importSources,src/engine/core-modules/app-token/app-token.module',importSources_'src/engine/core-modules/app-token/app-token.module'
/twenty/packages/twenty-server/src/engine/core-modules/core-engine.module.ts,importSources,src/engine/core-modules/approved-access-domain/approved-access-domain.module',importSources_'src/engine/core-modules/approved-access-domain/approved-access-domain.module'
